id	RsmmID	Titel	Serie	Länge	Sendezeit	Titel_Sprache	Beschreibung_Sprache	Block	MO	DI	MI	DO	FR	SA	SO	Bild
1	46885	FGE JugendOstern	FGE	00:28:00	07.09.2026 00:00:00	¡Colectividades libres internacionales de jóvenes de todo el mundo!	¡Colectividades libres internacionales de jóvenes de todo el mundo!		False	False	False	False	False	False	False	JugenOstern.jpg
3	42047	FGE VS Les 08 DuDasTier	FGE	00:07:00	07.09.2026 00:32:00	Somos las colectividades libres - Une y sé (8) 	Tú el animal, tú el hombre– quién tiene valores más elevados		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
6	39755	AllesKommunikation2 WEB	LES	01:06:00	07.09.2026 00:41:30	Todo es comunicación	La era mesiánica sofiánica. Todo es comunicación. Enseñanzas espirituales divinas de Gabriele, la profeta y enviada de Dios, dadas en marzo de 2019		False	False	False	False	False	False	False	ES_AllesKommunikation.jpg
10	31545	InnereAndacht 27	MED	00:59:00	07.09.2026 01:55:30	La Ley divina se nos ha dado para cumplirla	Recogimiento Interno. Parte 27: La Ley divina se nos ha dado para cumplirla		False	False	False	False	False	False	False	InnereAndacht24.jpg
17	23569	DasIstMeinWort 07	LES	00:26:30	07.09.2026 03:00:30	Esta es Mi Palabra, Alfa y Omega. Capítulo 17: Jesús envía a los doce	Esta es Mi Palabra, Alfa y Omega. Capítulo 17: Jesús envía a los doce		False	False	False	False	False	False	False	DIMW_ES-00.jpg
20	29017	InnereAndacht 08	MED	00:51:00	07.09.2026 03:32:30	Recogimiento Interno. Parte 8: Grabación original de la serie «Las grandes enseñanzas cósmicas» 	Recogimiento Interno. Parte 8: Grabación original de la serie «Las grandes enseñanzas cósmicas» 		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
26	45518	KeinTod06Jan2026	SON	00:30:30	07.09.2026 04:29:00	Un programa atemporal sobre la llegada de la Palabra eterna en nuestro tiempo	No existe la muerte - el serafín de la Sabiduría divina 		False	False	False	False	False	False	False	ES_KeinTod6Januar.jpg
28	48400	Emanuel Weinberg26	OFF	00:24:00	07.09.2026 05:01:30	El querubín de la Sabiduría divina se manifestó durante la reunión de la Comunidad cristiano originario en el viñedo de la Tierra de Cristo e Isaías, en agosto de 2026, año 3 de la Era mesiánica, sofiánica	El querubín de la Sabiduría divina se manifestó durante la reunión de la Comunidad cristiano originario en el viñedo de la Tierra de Cristo e Isaías, en agosto de 2026, año 3 de la Era mesiánica, sofiánica		False	False	False	False	False	False	False	Trauben.jpg
31	41290	FGE Rückmeldungen 02	FGE	00:20:30	07.09.2026 05:32:00	Nosotros leemos, y tú, ¿nos escuchas? Sentir, vivir lo que otros dicen. Jóvenes en el camino hacia Cristo (02)	Nosotros leemos, y tú, ¿nos escuchas? Sentir, vivir lo que otros dicen. Jóvenes en el camino hacia Cristo (02)		False	False	False	False	False	False	False	ES_FGERückmeldungen.jpg
37	35944	SchuleLeben 16	DWS	00:28:30	07.09.2026 06:00:00	Aprender verdaderamente eleva nuestra existencia a una ganancia de vida	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	DWSLebensgewinn.jpg
42	08308	Zuversicht 4	MED	00:21:00	07.09.2026 06:35:30	Meditación: Confianza (4) - «Si queremos cambiar el mundo, tenemos que cambiar nosotros mismos»	Meditación: Confianza (4) - «Si queremos cambiar el mundo, tenemos que cambiar nosotros mismos»		False	False	False	False	False	False	False	Zuversicht.jpg
44	41807	FGE VS Les 07 Bergpredigt	FGE	00:06:00	07.09.2026 06:58:30	Somos las colectividades libres - Une y sé (7) 	El Sermón de la Montaña. El camino hacia una vida plena		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
47	06544	Morgenmed. 3	MED	00:18:00	07.09.2026 07:06:00	Meditación matinal (17)	Meditación matinal (17)		False	False	False	False	False	False	False	ErlebeDieEinheit.jpg
52	20673	Medikurs1 04	MED	00:24:00	07.09.2026 07:34:30	Meditaciones cristiano-originarias. (Curso 1º, med. 4)	Meditaciones cristiano-originarias. (Curso 1º, med. 4): «Mi alma se eleva por encima de la carcel de su naturaleza inferior»		False	False	False	False	False	False	False	Medikurs.jpg
54	35140	3KiZ-14Berufswahl	LIOS	00:21:00	07.09.2026 07:59:30	Liobaní: La elección de la profesión. 	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	Junimorgen im Garten 096.jpg
57	17889	IchBerate 05	LIOS	00:14:00	07.09.2026 08:22:30	LIOBANÍ: En cada uno de vosotros vive un alma inmortal	La Escuela-LIOBANÍ para jóvenes y adultos: Yo aconsejo. Y tú ¿lo aceptas? 5		False	False	False	False	False	False	False	Liobani.jpg
60	09823	Knirps 25	GEKK	00:12:30	07.09.2026 08:39:30	Historia de hormigas	Cuento para niños de Knipi, el duende cuentacuentos		False	False	False	False	False	False	False	MKAmeiseng.jpg
63	42048	FGE VS Les 09 BotschaftAll	FGE	00:07:00	07.09.2026 09:00:00	Somos las colectividades libres - Une y sé (9) 	El mensaje del infinito		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
65	43238	FGE VS Les 22 GottHeilt	FGE	00:08:30	07.09.2026 09:11:00	Somos las colectividades libres - Une y sé (22) 	Dios sana		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
68	28408	InnereAndacht 01	MED	00:48:30	07.09.2026 09:22:00	Recogimiento Interno. Parte 1: Grabación original  de la serie: Las grandes enseñanzas cósmicas. Dada a través de Gabriele	Recogimiento Interno. Parte 1: Grabación original  de la serie: Las grandes enseñanzas cósmicas. Dada a través de Gabriele		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
75	23709	DasIstMeinWort 08	LES	00:19:30	07.09.2026 10:16:30	Esta es Mi Palabra, Alfa y Omega. Capítulos 34 y 41: El amor de Jesús por todas las criaturas y la conversión del enjaulador	Esta es Mi Palabra, Alfa y Omega. Capítulos 34 y 41: El amor de Jesús por todas las criaturas y la conversión del enjaulador		False	False	False	False	False	False	False	DIMW_ES-00B.jpg
78	40413	ImGespräch 10	GR	00:57:30	07.09.2026 10:41:30	Conversando con... Peter Berthold, Catedrático en ornitología, sobre el tema: "Salvar la biodiversidad. ¿Cómo?"	Conversando con... Peter Berthold, Catedrático en ornitología, sobre el tema: "Salvar la biodiversidad. ¿Cómo?"		False	False	False	False	False	False	False	ImGespräch10.JPG
85	42966	UrchristenWeltwBeten kurz10 OAdr (Web)	SON	00:13:00	07.09.2026 11:45:30	Los cristianos originarios se unen en todo el mundo para rezar juntos por la paz	Los cristianos originarios se unen en todo el mundo para rezar juntos por la paz		False	False	False	False	False	False	False	ES_AppellGebet.jpg
87	33351	BändeEwigesReich 01	LES	00:42:00	07.09.2026 12:00:30	"Yo hago todo nuevo"	El Reino eterno: "Yo hago todo nuevo". Manifestado en el año 1991 a través de Gabriele, la enviada del Reino eterno.		False	False	False	False	False	False	False	ES_ZeltOFFBdEwigesReich01.jpg
