id	RsmmID	Titel	Serie	Länge	Sendezeit	Titel_Sprache	Beschreibung_Sprache	Block	MO	DI	MI	DO	FR	SA	SO	Bild
1	27668	Gemeinschaften 03	FGE	00:14:00	25.05.2026 00:00:00	Las colectividades libres bajo el signo del Lirio: Prólogos y monólogos	Las colectividades libres bajo el signo del Lirio: Prólogos y monólogos		False	False	False	False	False	False	False	Lilie.jpg
7	47457	GemeindeSlo Mai2026	SON	01:22:00	25.05.2026 00:19:00	Mis ovejas conocen Mi voz	Reunión de todas las personas que buscan a Dios en el Lugar de encuentro y acogida en Eslovenia, en unión con la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en mayo de 2026, del año 3 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	ES_GemeindeEslovenien.jpg
9	26007	RufGabriele 2 DieErscheinung	SON	00:20:30	25.05.2026 01:43:30	La llamada de Gabriele (2): La aparición en la era mesiánica, sofiánica, que refleja nuevas generaciones bajo el signo del Cristo de Dios	La llamada de Gabriele (2): La aparición en la era mesiánica, sofiánica, que refleja nuevas generaciones bajo el signo del Cristo de Dios		False	False	False	False	False	False	False	Lilie.jpg
11	32336	Sternstunden 17	MED	00:30:30	25.05.2026 02:07:00	Horas estelares con Gabriele: Seguridad interna y acogimiento	Horas estelares con Gabriele: Seguridad interna y acogimiento		False	False	False	False	False	False	False	GuteNacht14.jpg
13	45229	GottVater Sept25	OFF	00:33:00	25.05.2026 02:40:00	Dios Padre se manifestó en la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios, el 6 de septiembre de 2025, del año 2 de la Era mesiánica, sofiánica  	Dios Padre se manifestó en la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios, el 6 de septiembre de 2025, del año 2 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	ES_OFF_GottVaterSept2025_bearb.jpg
16	27556	Sternstunden 04	MED	00:39:30	25.05.2026 03:19:30	Horas estelares con Gabriele. Un hombre nuevo en la corriente del amor infinito	Horas estelares con Gabriele. Un hombre nuevo en la corriente del amor infinito		False	False	False	False	False	False	False	SternstundenMargaritte.jpg
19	45040	UrchristlicherStrom 01	SON	00:53:00	25.05.2026 04:08:00	La palabra profética en la corriente cristiano-originaria - hoy y en todos los tiempos - y el intento de exterminar las comunidades originarias, a los seguidores de Jesús de Nazaret. 1ª parte	La palabra profética en la corriente cristiano-originaria - hoy y en todos los tiempos - y el intento de exterminar las comunidades originarias, a los seguidores de Jesús de Nazaret. 1ª parte		False	False	False	False	False	False	False	ES_UrchristlicherStrom001.jpg
22	29108	InnereAndacht 10	MED	00:54:30	25.05.2026 05:04:30	Nuestra herencia eterna es luz	Recogimiento Interno. Parte 10. Grabación original de la serie de enseñanza "Las grandes enseñanzas cósmicas de Jesús de Nazaret a sus apósteles y discípulos que podían captarlas"		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
27	07594	Tiefenatmung	MED	00:31:00	25.05.2026 06:06:30	Meditación: Respirar profundamente	Meditación: Respirar profundamente		False	False	False	False	False	False	False	Tiefenatmung.jpg
32	02738	IhreGedanken 15 1Mo	GH	00:14:30	25.05.2026 06:41:00	Sus pensamientos son su día: Comenzamos por nosotros mismos	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
34	43488	FGE VS Les 23 TrostNotLeid	FGE	00:07:00	25.05.2026 06:57:00	Somos las colectividades libres - Une y sé (23) 	Consuelo en la necesidad y el sufrimiento		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
36	21053	Medikurs1 12	MED	00:41:00	25.05.2026 07:06:30	Meditaciones cristiano-originarias. (Curso 1º, med. 12)	Meditaciones cristiano-originarias. (Curso 1º, med. 12): «Yo veo en todo el amor de Dios»		False	False	False	False	False	False	False	Medikurs.jpg
40	47176	Gabriele Ostern25	OFF	00:18:00	25.05.2026 07:53:30	El serafín de la Sabiduría divina se manifestó en la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en Semana Santa de 2025, el año 2 de la Era mesiánica, sofiánica	El serafín de la Sabiduría divina se manifestó en la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en Semana Santa de 2025, el año 2 de la Era mesiánica, sofiánica		False	False	False	False	False	False	False	OFF_GabrieleOstern25.jpg
49	34844	2KiZ-02Bewusstseinst	LIOS	00:17:00	25.05.2026 08:23:00	Liobaní: Cada cual tiene un estado de consciencia diferente.	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	LIOBANI_00.jpg
51	17890	IchBerate 06	LIOS	00:15:00	25.05.2026 08:40:30	LIOBANÍ: Cada persona es diferente porque tiene un estado de consciencia diferente	La Escuela-LIOBANÍ para jóvenes y adultos: Yo aconsejo. Y tú ¿lo aceptas? 6		False	False	False	False	False	False	False	Liobani.jpg
54	27828	Gemeinschaften 04	FGE	00:26:00	25.05.2026 09:02:00	Las colectividades libres bajo el signo del Lirio: ¿Quién eres tú? ¿Quiénes somos nosotros?	Las colectividades libres bajo el signo del Lirio: ¿Quién eres tú? ¿Quiénes somos nosotros?		False	False	False	False	False	False	False	Lilie.jpg
61	37874	Urgesteinsmehl	DOK	00:15:30	25.05.2026 09:35:00	Una nueva agricultura para el nuevo tiempo	Hoy con el tema:  Harina de roca - alimento para nuestros campos		False	False	False	False	False	False	False	ES_UrgesteinMehl.jpg
64	36979	Die neue Landwirtschaft	GR-SON	00:32:30	25.05.2026 09:54:00	La nueva agricultura bajo el signo messiánico, sofiánico de la Tierra de Isaías, en la obra de acción del amor a Dios y al prójimo	Coloquio sobre el tema: La nueva agricultura bajo el signo mesiánico, sofiánico de la Tierra de Isaías, en la obra de acción del amor a Dios y al prójimo, dada desde la plenitud de la Sabiduría Divina en febrero 2022		False	False	False	False	False	False	False	SchmetterlingUndGetreide_korr.jpg
67	32354	Sternstunden 18	MED	00:35:00	25.05.2026 10:30:30	Horas estelares con Gabriele. Primer y quinto Mandamiento de Dios en la Luz de Cristo 	Horas estelares con Gabriele. Primer y quinto Mandamiento de Dios en la Luz de Cristo 		False	False	False	False	False	False	False	10Gebote.jpg
69	47457	GemeindeSlo Mai2026	SON	01:22:00	25.05.2026 11:08:00	Mis ovejas conocen Mi voz	Reunión de todas las personas que buscan a Dios en el Lugar de encuentro y acogida en Eslovenia, en unión con la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en mayo de 2026, del año 3 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	ES_GemeindeEslovenien.jpg
